seq_id,full_seq_id,taxonomy,vertebrate,blood_type,species,class,order,family,prot_specificity,other
4139558,gi|4139558|pdb|3TGI|E__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|trypsin|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|trypsin|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,trypsin,
7546312,gi|7546312|pdb|1QNJ|A__vertebrate|warm|Sus scrofa|Mammalia|Laurasiatheria|Suidae|elastase|,vertebrate|warm|Sus scrofa|Mammalia|Laurasiatheria|Suidae|elastase|,vertebrate,warm,Sus scrofa,Mammalia,Laurasiatheria,Suidae,elastase,
230004,gi|230004|pdb|1HNE|E__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|elastase|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|elastase|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,elastase,
4139720,gi|4139720|pdb|1KLT__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|chymase|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|chymase|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,chymase,
10835843,gi|10835843|pdb|1FI8|B__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|granzyme|b,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|granzyme|b,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,granzyme,b
14278517,gi|14278517|pdb|1EUF|A__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|duodenase|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|duodenase|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,duodenase,
83753983,gi|83753983|pdb|2AFQ|B__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|thrombin|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|thrombin|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,thrombin,
2392230,gi|2392230|pdb|1CGH|A__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|cathepsin|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|cathepsin|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,cathepsin,
13096242,gi|13096242|pdb|1FQ3|A__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|granzyme|b,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|granzyme|b,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,granzyme,b
230920,gi|230920|pdb|3RP2|B__vertebrate|warm|Rattus rattus|Mammalia|Rodentia|Muridae|mcp|,vertebrate|warm|Rattus rattus|Mammalia|Rodentia|Muridae|mcp|,vertebrate,warm,Rattus rattus,Mammalia,Rodentia,Muridae,mcp,
1633225,gi|1633225|pdb|1FUJ|A__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|myeloblastin|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|myeloblastin|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,myeloblastin,
